datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 19:38:45,0.0,744.8,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:50,0.0,746.2,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:38:55,0.0,740.8,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:00,0.0,739.8,0.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:05,0.0,745.4,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:10,0.0,755.4,0.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:15,0.0,721.6,0.0,700.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:20,0.0,705.6,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:25,0.0,698.8,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:30,0.0,708.4,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:35,0.0,712.8000000000001,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:40,0.0,705.6,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:45,0.0,698.6,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:50,0.0,711.8000000000001,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:39:55,0.0,710.4,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:00,0.0,697.6,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:05,0.0,711.4,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:10,0.0,702.8,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:15,0.0,711.6,0.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:20,0.0,711.4000000000001,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:25,0.0,712.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:30,0.0,704.8,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:35,0.0,718.6,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:40,0.0,727.5999999999999,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:45,0.0,717.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:50,0.0,719.6,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:40:55,0.0,715.6,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:00,0.0,711.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:05,0.0,705.8,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:10,0.0,701.55,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:15,0.0,711.2,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:20,0.0,706.4,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:25,0.0,708.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:30,0.0,688.5333333333333,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:35,0.0,694.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:40,0.0,702.6,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:45,0.0,709.5999999999999,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:50,0.0,702.8,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:41:55,0.0,698.7,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:00,0.0,711.4,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:05,0.0,716.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:10,0.0,710.8,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:15,0.0,705.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:20,0.0,697.6,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:25,0.0,709.8,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:30,0.0,715.6,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:35,0.0,715.6,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:40,0.0,687.6,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:45,0.0,685.2,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:50,0.0,695.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:42:55,0.0,692.5,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:00,0.0,703.2,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:05,0.0,695.8000000000001,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:10,0.0,685.6,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:15,0.0,799.45,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:20,0.0,784.3,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:25,0.0,800.8000000000001,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:30,0.0,804.1999999999999,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:35,0.0,800.45,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:40,0.0,797.2,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:45,0.0,806.2,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:50,0.0,815.6,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:43:55,0.0,810.8,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:00,0.0,803.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:05,0.0,782.45,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:10,0.0,795.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:15,0.0,808.8,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:20,0.0,803.8,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:25,0.0,811.4000000000001,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:30,0.0,799.2,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:35,0.0,805.4000000000001,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:40,0.0,807.4000000000001,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:45,0.0,804.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:50,0.0,794.6,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:44:55,0.0,795.8,0.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:00,0.0,783.8,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:05,0.0,785.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:10,0.0,778.2,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:15,0.0,790.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:20,0.0,750.7,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:25,0.0,622.6,0.0,605.0,0.0,3.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:30,0.0,616.4,0.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:35,0.0,609.5999999999999,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:40,0.0,645.4,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:45,0.0,647.8,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:50,0.0,640.4,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:45:55,0.0,641.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:00,0.0,634.6,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:05,0.0,628.6,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:10,0.0,634.6,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:15,0.0,643.2,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:20,0.0,635.4,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:25,0.0,642.2,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:30,0.0,639.4,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:35,0.0,644.6,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:40,0.0,658.2,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:45,0.0,664.8000000000001,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:50,0.0,665.8,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:46:55,0.0,656.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:00,0.0,658.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:05,0.0,653.2,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:10,0.0,661.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:15,0.0,658.6,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:20,0.0,649.8000000000001,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:25,0.0,641.2,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:30,0.0,662.2,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:35,0.0,662.6,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:40,0.0,669.6,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:45,0.0,639.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:50,0.0,632.2,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:47:55,0.0,614.2,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:00,0.0,599.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:05,0.0,609.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:10,0.0,610.4,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:15,0.0,616.2,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:20,0.0,612.2,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:25,0.0,592.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:30,0.0,590.8,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:35,0.0,600.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:40,0.0,600.2,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:45,0.0,591.2,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:50,0.0,596.4,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:48:55,0.0,596.8,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:00,0.0,591.4,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:05,0.0,590.2,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:10,0.0,597.2,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:15,0.0,592.2,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:20,0.0,590.4,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:25,0.0,589.55,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:30,0.0,599.6,0.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:35,0.0,602.8,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:40,0.0,629.2,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:45,0.0,658.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:50,0.0,640.2,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:49:55,0.0,647.6,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:00,0.0,648.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:05,0.0,656.4,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:10,0.0,649.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:15,0.0,645.2,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:20,0.0,643.4,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:25,0.0,631.8,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:30,0.0,657.4000000000001,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:35,0.0,667.6,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:40,0.0,653.2,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:45,0.0,653.8,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:50,0.0,669.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:50:55,0.0,671.2,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:00,0.0,644.95,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:05,0.0,635.6,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:10,0.0,652.6,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:15,0.0,640.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:20,0.0,647.8,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:25,0.0,642.2,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:30,0.0,647.2,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:35,0.0,645.4,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:40,0.0,645.4000000000001,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:45,0.0,647.4,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:50,0.0,646.6,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:51:55,0.0,645.4,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:00,0.0,643.8,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:05,0.0,642.8000000000001,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:10,0.0,638.2,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:15,0.0,642.2,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:20,0.0,640.2,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:25,0.0,620.2,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:30,0.0,641.8,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:35,0.0,641.8,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:40,0.0,618.05,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:45,0.0,645.2,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:50,0.0,637.4000000000001,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:52:55,0.0,636.8,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:00,0.0,622.0,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:05,0.0,625.8,0.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:10,0.0,645.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:15,0.0,637.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:20,0.0,646.4,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:25,0.0,641.4,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:30,0.0,641.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:35,0.0,644.2,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:40,0.0,642.8,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:45,0.0,642.2,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:50,0.0,636.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:53:55,0.0,644.6,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:00,0.0,645.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:05,0.0,638.2,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:10,0.0,641.2,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:15,0.0,636.8000000000001,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:20,0.0,637.4,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:25,0.0,638.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:30,0.0,643.8,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:35,0.0,639.8,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:40,0.0,646.2,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:45,0.0,667.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:50,0.0,662.8,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:54:55,0.0,640.8,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:00,0.0,635.8,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:05,0.0,641.4,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:10,0.0,632.8,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:15,0.0,743.5999999999999,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:20,0.0,718.2,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:25,0.0,722.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:30,0.0,673.4,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:35,0.0,675.4000000000001,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:40,0.0,671.65,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:45,0.0,675.2,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:50,0.0,676.2,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:55:55,0.0,678.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:00,0.0,669.9,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:05,0.0,679.7,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:10,0.0,676.2,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:15,0.0,677.8,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:20,0.0,631.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:25,0.0,554.05,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:30,0.0,559.4,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:35,0.0,562.4,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:40,0.0,563.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:45,0.0,560.2,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:50,0.0,560.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:56:55,0.0,565.4,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:00,0.0,576.6,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:05,0.0,582.8,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:10,0.0,576.8,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:15,0.0,558.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:20,0.0,575.2,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:25,0.0,574.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:30,0.0,570.4,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:35,0.0,570.2,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:40,0.0,556.95,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:45,0.0,535.6,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:50,0.0,542.2,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:57:55,0.0,551.8,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:00,0.0,571.6,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:05,0.0,576.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:10,0.0,577.6,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:15,0.0,537.7333333333333,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:20,0.0,567.8,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:25,0.0,581.4,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:30,0.0,585.8,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:35,0.0,573.2,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:40,0.0,591.4,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:45,0.0,594.6,0.0,439.0,0.0,0.0,0.0,0.0,36.0,0.0
2017-05-01 19:58:50,0.0,546.8,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:58:55,0.0,547.4,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:00,0.0,551.4,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:05,0.0,547.4,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:10,0.0,569.8,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:15,0.0,571.4,0.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:20,0.0,558.2,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:25,0.0,567.4,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:30,0.0,568.8,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:35,0.0,572.6,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:40,0.0,562.2,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:45,0.0,539.4,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:50,0.0,547.2,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 19:59:55,0.0,547.6,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 20:00:00,0.0,552.4,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 20:00:05,0.0,547.6,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 20:00:10,0.0,530.4,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0
